id,name,type,source,price,length_m,width_m,tonnage,build_year,engine_hours,engine_power_hp,engine_make,generator_kva,bow_thruster_hp,fuel_tank_liters,num_holds,hull_type,clearance_height_m,cargo_capacity_m3,double_hull,has_bow_thruster,engine_revision_year,certificate_valid,price_per_meter,price_per_ton,vessel_age,days_on_market,is_outlier,canonical_vessel_id
4845e741-895f-4d25-bb32-d6be2b64e4bc,Dylanni,Motorvrachtschip,rensendriessen,3950000.0,135.0,11.45,3089.0,2009.0,33313.0,1600.0,Mitsubishi,81.0,524.0,2000.0,,,,,,True,,True,29259.26,1278.73,17.0,122,False,
48c16376-6a82-4c02-97c8-6b692cf251e3,Isella,Motorvrachtschip,pcshipbrokers,850000.0,84.95,9.48,1815.0,1970.0,,,,,,,,,,,,,,,10005.89,468.32,56.0,122,False,abbbbad8-79dd-4df2-be69-1b1e2b4af702
499259b5-bb64-4a51-8bca-db170c8187d2,Menapiër,,gsk,,110.0,11.4,2721.0,1994.0,,,,,,,,,,,,,,,,,32.0,122,False,
49cb2d52-fe1b-4b3a-bb2d-8ec1d22e9f16,Mojo,Motorvrachtschip,gsk,120000.0,55.37,7.06,610.0,1959.0,6000.0,210.0,Detroit Diesel,25.0,,,1.0,welded,4.8,925.0,,True,2018.0,,2167.24,196.72,67.0,115,False,fdfd437f-5656-4bf4-8365-cc37a74c02cf
4a469ebc-ffa0-4d52-83d5-6dd794e70cc6,Arina hendrika,Motorvrachtschip,gsk,175000.0,59.91,6.62,654.0,1962.0,44500.0,510.0,Volvo Penta,17.5,280.0,,1.0,welded,,1070.0,,True,,True,2921.05,267.58,64.0,122,False,
4a5fd271-a0c2-4fba-85ff-e67341c3da1c,Mister Ed,Duw/Sleepboot,gtsschepen,200000.0,10.78,5.1,,1989.0,,140.0,Schönebecker,,,5800.0,,welded,,,,,,True,18552.88,,37.0,17,False,
4b92a5e1-52a3-41e0-814a-c8b72335e976,Dragon fly,Motorvrachtschip,gsk,,110.0,11.45,3146.0,1998.0,105500.0,1810.0,Caterpillar ,65.0,350.0,,1.0,welded,6.8,,,True,,True,,,28.0,122,False,
4bad3ad6-e2b7-4865-915c-dcdc16a62fd2,Berjan,Motorvrachtschip,gsk,,107.0,11.4,2908.0,1983.0,,1200.0,MAK,45.0,680.0,,1.0,welded,6.1,3250.0,True,True,2020.0,True,,,43.0,38,False,
4bb99b9c-b0af-422b-83bd-84fe4884c990,Mercurius,Motorvrachtschip,gsk,,86.0,11.5,2152.0,2005.0,,886.0,2 x Caterpillar,63.5,610.0,,2.0,,,2383.0,,True,,False,,,21.0,122,False,
4c1447f8-97ed-4e64-8780-45f308cd1271,Passage,Motorvrachtschip,gsk,545000.0,80.0,9.45,1706.0,1930.0,37758.0,485.0,Caterpillar,40.0,350.0,,2.0,,6.0,2200.0,,True,2018.0,True,6812.5,319.46,96.0,73,False,
4c1b2218-34c9-41ab-96be-2d0ade42857d,Ariki,Motorvrachtschip,gtsschepen,210000.0,79.92,8.2,1111.0,1953.0,52000.0,700.0,Detroit Diesel,25.0,300.0,15000.0,1.0,,5.0,1450.0,True,True,,True,2627.63,189.02,73.0,122,False,
4c3d9178-9d08-4f09-9680-ffb7fb369f80,Alwine,Woonschip,gsk,199000.0,28.92,5.02,,1927.0,,,Doosan,16.0,,,,,,,,,,,6881.05,,99.0,122,False,
4c5d2f5c-461b-452b-a172-7c095e9383bf,Kruier & Kruier I,Koppelverband,pcshipbrokers,3495000.0,172.0,11.45,5249.0,2005.0,,,,,,,,,,,,,,,20319.77,665.84,21.0,122,False,
4cac44db-28e3-4e55-9c1f-c9a60273d406,Socandes,,gsk,,135.0,11.4,3851.0,2006.0,,,,,,,,,,,,,,,,,20.0,122,False,
4ccaa9ad-8436-4683-b30b-d541e4759296,Sandra W,Motorvrachtschip,rensendriessen,,135.0,11.45,2989.0,2013.0,36310.0,1217.0,Caterpillar,55.0,538.0,56000.0,,,,,,True,2019.0,True,,,13.0,122,False,
4d18e79e-aadb-456f-bbd9-c63d906f4cba,Storky,Duw/Sleepboot,gsk,145000.0,19.62,4.53,15.0,1923.0,,280.0,Stork Ricardo,15.0,,,,,4.85,,,,2004.0,True,7390.42,9666.67,103.0,10,False,d177b94a-bd55-4edd-8309-3937482d5fe0
4d9983aa-74aa-4129-a39a-cc23eaaf725f,Godesia,Passagiersschip,gtsschepen,1250000.0,38.6,8.6,,1986.0,,355.0,Volvo Penta,199.0,,,,welded,8.0,,,,,True,32383.42,,40.0,122,False,
4dc6bbef-9f36-4263-ad5a-45e9262f1bc1,Inspiratio,Motorvrachtschip,gsk,695000.0,85.0,8.2,1238.0,1962.0,35454.0,750.0,Cummins,28.0,320.0,,1.0,,5.8,2000.0,,True,,True,8176.47,561.39,64.0,122,False,
4e9ca0c3-b8c6-429b-a3f8-cd5820e95226,Nocht,Motorvrachtschip,galle,445000.0,72.0,8.21,990.0,1954.0,,,,,,,2.0,,,,,,,,6180.56,449.49,72.0,2,False,562c9cd7-5873-4249-a2e9-23f56c8cabc8
4e9f36e2-46a4-44ad-aca3-8972358f95fa,VIOS,Motorvrachtschip,rensendriessen,5150000.0,135.0,11.45,,,,,,,,,,,,,,,,,38148.15,,,115,False,
4ed3664b-25da-4db6-b387-bb05b44e7615,Calendula 12,Tankschip,rensendriessen,950000.0,85.95,9.49,1410.0,1986.0,,,Caterpillar,,,,,,,,,,,True,11052.94,673.76,40.0,87,False,
4f023838-c694-4046-9387-23a7963cd137,Janny,Tankschip,gtsschepen,70000.0,27.04,5.27,148.0,1965.0,,230.0,DAF,30.0,,,2.0,welded,4.1,,False,,,True,2588.76,472.97,61.0,73,False,
4f263309-fffb-437c-8abd-03b7fe9c7aaa,Imperieux,Motorvrachtschip,pcshipbrokers,1795000.0,104.77,9.54,2143.0,1980.0,20000.0,1250.0,Caterpillar,25.0,350.0,29000.0,,welded,6.0,2800.0,,True,,True,17132.77,837.61,46.0,122,False,15ba879c-b25d-4cc8-a6d1-276a23ae2bfc
4f4375a1-48ff-4968-b8c0-a97652001d40,Edith,Duw/Sleepboot,pcshipbrokers,715000.0,23.46,5.97,,1943.0,,,,,,,,,,,,,,,30477.41,,83.0,122,False,
4fd51d73-485e-4599-9510-a670d7a16ce7,Vios,Motorvrachtschip,pcshipbrokers,,135.0,11.45,4098.0,2019.0,,,,,,,,,,,,,,,,,7.0,122,False,4e9f36e2-46a4-44ad-aca3-8972358f95fa
4fe4344e-bcd1-4eb6-b0fc-79d1660f5090,Eivissa,Accomodatieschip,pcshipbrokers,425000.0,64.36,7.16,535.0,1934.0,,270.0,Volvo,145.0,313.0,,,,,,,True,,False,6603.48,794.39,92.0,73,False,
5010763b-034b-406e-8111-2e025161ce6b,Carisma & Carisma 2,Koppelverband,gtsschepen,4950000.0,92.48,11.45,2584.0,1997.0,14234.0,1278.0,Mitshubishi,80.0,503.0,50000.0,1.0,welded,5.35,2755.0,True,True,,True,53525.09,1915.63,29.0,122,False,
5103817c-3f72-4540-bb08-20c432cd4c4e,Terschellinger Bank,Motorvrachtschip,pcshipbrokers,,56.0,13.02,240.0,1954.0,,579.2,2x,,,12500.0,,welded,,,,,,True,,,72.0,122,False,
5128cb54-c3ec-4faf-a43a-b20aecbd148d,Karina 3,Motorvrachtschip,gtsschepen,400000.0,79.8,10.08,1307.0,1949.0,76382.0,1001.0,Caterpillar,30.0,230.0,,2.0,mixed,6.2,1750.0,True,True,2007.0,True,5012.53,306.04,77.0,122,False,
5135ea1b-325a-46e0-82e3-fb57a259a136,ARM 25,Motorvrachtschip,gtsschepen,560000.0,104.76,9.5,1768.0,1969.0,,,,,,,,,,,,,,,5345.55,316.74,57.0,122,False,
514a5d9b-d158-4729-acf6-fe088e1be53b,Sméagol,,gsk,350000.0,72.9,8.2,1076.0,1963.0,,,,,,,,,,,,,,,4801.1,325.28,63.0,122,False,14103bd3-4760-4de0-8647-8e604439a59a
5164d4d0-6c98-48c8-91dc-cc2d90af5629,Joker,Duw/Sleepboot,gsk,,12.5,5.05,,1930.0,,545.0,Scania,9.0,,,,,3.6,,,,,,,,96.0,122,False,
517413d0-9644-4f03-8822-518b8b7c19e0,Dekschuiten Amsterdam,Ponton,pcshipbrokers,,32.26,6.29,,1956.0,,,,,,,,,,,,,,False,,,70.0,122,False,
51ed2428-1f6e-44fd-9f28-f0bdc7e7689b,Cybra,Duwbak,rensendriessen,1200000.0,70.82,11.45,1606.0,2004.0,,,,15.0,400.0,,,,,,,True,,,16944.37,747.2,22.0,80,False,
52185206-55b4-473f-a06c-6dcc6e649ec9,Spes,Duw/Sleepboot,gsk,,13.0,5.0,580.0,1958.0,,,Dewoo,16.0,,,,,5.5,,,,2025.0,False,,,68.0,122,False,
52ae0186-d43f-4b92-82e8-199a1b83d947,Kenavo,Motorvrachtschip,gsk,,85.9,9.02,1615.0,1971.0,,905.0,Caterpillar ,30.0,,,1.0,,,2150.0,False,,,True,,,55.0,122,False,
546088b6-3f31-4aa4-a3a1-bb3ab3d3328d,Tranquilo,Motorvrachtschip,pcshipbrokers,1400000.0,109.99,12.54,3932.0,1988.0,,2081.0,Wartsila,80.0,400.0,30000.0,,,9.3,5300.0,,True,2018.0,True,12728.43,356.05,38.0,122,False,
5527d807-41a7-4a35-b07c-fc8195b63222,Credendo Vides III,Motorvrachtschip,gtsschepen,950000.0,84.65,9.5,1428.0,1957.0,27700.0,750.0,Cummins,55.0,279.0,55000.0,1.0,welded,5.15,1950.0,,True,,True,11222.68,665.27,69.0,122,False,
555d892c-c366-47ba-be2f-bd385df6955e,Marja (donau),Motorvrachtschip,gsk,100000.0,54.95,6.6,618.0,1927.0,,370.0,Caterpillar,14.0,230.0,,2.0,,5.05,940.0,,True,,True,1819.84,161.81,99.0,122,False,
557a5d07-3a7a-418a-808c-788f324e85b3,Kenora,Tankschip,gtsschepen,,85.9,8.58,1254.0,1985.0,26067.0,1065.0,Caterpillar,35.0,380.0,25000.0,3.0,welded,6.0,1532.0,,True,,True,,,41.0,122,False,78c3390a-0913-4f69-b29d-e9a2b3b90508
56095823-bebe-4673-b50a-7f6530f6ed78,Deo Gratias,Motorvrachtschip,galle,,110.0,11.45,3225.587,2019.0,,,,,,,1.0,,3.68,,,,,,,,7.0,2,False,
5617357c-2e0e-4771-b77c-70a19ea74a5d,Duende,Motorvrachtschip,gsk,,110.0,11.45,3240.0,2006.0,28900.0,1620.0,Caterpillar,65.0,,,1.0,welded,5.95,3800.0,True,,,True,,,20.0,122,False,
562c9cd7-5873-4249-a2e9-23f56c8cabc8,Nocht,Motorvrachtschip,gsk,445000.0,72.0,8.21,1000.54,1954.0,21594.0,650.0,Volvo,31.0,300.0,,2.0,welded,5.55,1525.0,,True,,True,6180.56,444.76,72.0,31,False,
566d28a7-103f-484e-869c-27263f25f201,Mira vita,Motorvrachtschip,gsk,,84.88,8.27,1148.23,1958.0,54396.0,941.0,Cummins,42.0,230.0,,2.0,,,,,True,2008.0,,,,68.0,122,False,a688bd4f-7908-461a-a651-a16d6fdd86d8
56ae1789-6ec3-44ce-aef2-8d6ef332c103,Abeona,Motorvrachtschip,gtsschepen,,46.9,5.1,398.0,1964.0,,400.0,Volvo Penta,50.0,,5000.0,2.0,welded,4.8,550.0,False,,2018.0,True,,,62.0,122,False,
56f33a4a-b06a-43a6-bc27-f359705d1ff5,Celeste,Motorvrachtschip,gsk,2995000.0,105.0,11.45,3047.0,2004.0,65080.0,1521.0,Caterpillar,60.0,534.0,,1.0,welded,6.1,3500.0,True,True,,True,28523.81,982.93,22.0,115,False,955c352d-5293-428f-9678-417dcd58348d
572d20cc-e01a-458b-93a6-bde2d0453ed1,Orta,Duw/Sleepboot,pcshipbrokers,575000.0,26.47,5.51,,1948.0,5223.0,608.0,Caterpillar,30.0,,11000.0,,riveted,,,,,,True,21722.7,,78.0,31,False,
57d433fc-8bed-4110-992b-8f99696a030e,Flottant,Tankschip,pcshipbrokers,695000.0,67.0,8.26,805.0,1954.0,6395.0,,Cummins,40.0,320.0,12600.0,,riveted,5.0,,,True,,True,10373.13,863.35,72.0,122,False,ba5f2f68-6b24-4175-84de-07825d30e92c
582e2cc8-88b7-44bb-a6d5-18084292437d,Juntos,Motorvrachtschip,gsk,915000.0,82.0,9.3,1225.0,1970.0,46000.0,1000.0,Cummins ,30.0,320.0,,2.0,,5.9,1800.0,,True,2019.0,True,11158.54,746.94,56.0,94,False,6bcf658a-8193-4cea-94bd-8be686f605f3
58d1d502-db20-4a37-868f-d28162aeab5e,Chrisya,Motorvrachtschip,gsk,1400000.0,100.0,9.5,2356.0,1975.0,30000.0,1400.0,Cummins,60.0,340.0,,2.0,,7.0,2799.0,,True,,True,14000.0,594.23,51.0,122,False,
58e59898-fc14-4f1a-99ed-3ced180bb981,Carco Grup 8,Duwbak,gtsschepen,200000.0,76.9,10.0,1083.0,1988.0,,,,,,,4.0,,2.7,,,,,True,2600.78,184.67,38.0,122,False,
58eaa2ce-a0e6-4a37-9829-3948038474f3,Aspasia,Motorvrachtschip,gsk,,85.87,10.0,1833.0,2008.0,43660.0,1278.0,Mitsubischi ,45.0,460.0,,1.0,welded,6.3,2500.0,,True,,False,,,18.0,122,False,
599bff86-8c9a-4aba-84fc-02fc58c75e19,Amigos,Motorvrachtschip,galle,2950000.0,134.7,11.45,3921.758,,,,,,,,1.0,,,,,,,,21900.52,752.21,,2,False,
59ebf2e3-7ca0-4166-bec3-1150f862c0c3,Admiral,Tankschip,galle,4100000.0,109.87,11.44,2780.182,2009.0,,,,,,,,,3.31,3023.0,,,,,37316.83,1474.72,17.0,2,False,
5ac97519-ab76-4d87-966b-8bd1e4dad1ae,Menapiër,Motorvrachtschip,pcshipbrokers,,110.0,11.4,2721.0,1994.0,,,,,,,,,,,,,,,,,32.0,122,False,499259b5-bb64-4a51-8bca-db170c8187d2
5b95e72b-c6c0-4d42-a5b7-392f4b1774f4,Antje,Duw/Sleepboot,gsk,90000.0,17.57,4.31,,1940.0,,328.0,Caterpillar,30.0,,,,welded,,,,,,True,5122.37,,86.0,10,False,38033496-3376-49d3-a25f-9a2bc05cb838
5bf6ebde-9c35-4370-9b8a-97ace3b86c78,Sos,Duw/Sleepboot,gsk,220000.0,12.7,5.05,,1964.0,13800.0,450.0,Deutz,18.0,,,,,,,,,,,17322.83,,62.0,122,False,
5c5b5b3a-acc2-42a3-b600-8421ed2effe9,RS Alinda,Motorvrachtschip,gtsschepen,269000.0,85.92,8.2,1282.0,1953.0,33092.0,650.0,Cummins,30.0,250.0,15000.0,2.0,welded,5.5,1650.0,,True,2010.0,True,3130.82,209.83,73.0,122,False,fd42a887-d217-42d0-95f5-49118ef51c55
5ca43e55-73a6-47de-837d-734674e51da8,Merlin,Motorvrachtschip,pcshipbrokers,1590000.0,102.99,9.6,2134.0,1981.0,90000.0,1377.3,Caterpillar,65.0,460.0,44000.0,,welded,5.7,2750.0,,True,,True,15438.39,745.08,45.0,115,False,
5d77e0ea-a61a-4921-a953-c1721acd2f32,Grete - marie,,gsk,2950000.0,85.9,9.46,1498.0,2010.0,,,,,,,,,,,,,,,34342.26,1969.29,16.0,122,False,
5d7bd30d-4d5c-4d59-995f-2509fcd33213,Saffier,Motorvrachtschip,pcshipbrokers,680000.0,66.89,8.17,985.0,1960.0,27600.0,760.0,Caterpillar,40.0,241.0,8800.0,,welded,4.3,1650.0,,True,,True,10165.94,690.36,66.0,122,False,
5db416a9-c7f1-4fe4-b17d-767950c990a7,Sicera,Motorvrachtschip,gsk,,104.99,9.5,2142.0,1981.0,,,,,,,,,,,,,,,,,45.0,38,False,
5dbe3d8b-02ef-4884-bb74-04aa5086689b,Je-pa,Motorvrachtschip,pcshipbrokers,525000.0,80.0,9.0,1351.0,1956.0,,,,,,,,,,,,,,,6562.5,388.6,70.0,80,False,a0e25681-a11c-4a1e-ab3d-a1193fafbc2b
5e0bddf7-544d-45ef-93e3-5424bae13311,Oscar,Motorvrachtschip,gtsschepen,260000.0,73.0,8.26,1080.0,1964.0,48000.0,875.0,Deutz,17.0,180.0,22000.0,2.0,welded,5.2,1650.0,False,True,2011.0,True,3561.64,240.74,62.0,101,False,
5e31703e-5aca-4b02-94e8-22326fa40cd0,Jasmin,Motorvrachtschip,gsk,875000.0,85.0,9.5,1377.24,1960.0,19500.0,450.0,Volvo,65.0,450.0,,2.0,welded,6.25,1950.0,,True,,True,10294.12,635.33,66.0,122,False,
5e8b0cb2-9610-4158-b71e-622c8c86f91f,Deviatie,Motorvrachtschip,pcshipbrokers,,109.98,11.45,3225.0,2010.0,,,,,,,,,,,,,,,,,16.0,122,False,
5ea398eb-3d21-4f9c-967d-6088df6e8eaa,Palysando ,Motorvrachtschip,pcshipbrokers,450000.0,80.0,9.5,1300.0,1922.0,22440.0,350.0,Cummins,35.0,320.0,18000.0,,riveted,5.2,1800.0,,True,,True,5625.0,346.15,104.0,122,False,c4b17394-b6cc-412d-b696-ece331151de6
5eb72e8f-72e9-40d5-9036-5518f817742a,Ina,Motorvrachtschip,gsk,,104.64,11.45,3044.0,2009.0,47631.0,1700.0,Cummins,64.0,660.0,,1.0,,7.0,3500.0,,True,,True,,,17.0,122,False,
5f3ab074-dd00-4446-9257-3d7f09bd4e91,Hermina 1 ,Duwbak,pcshipbrokers,,76.53,11.47,2896.0,2002.0,,,,65.0,475.0,18000.0,,welded,5.34,2670.0,,True,,True,,,24.0,122,False,
5f48ea9e-6fdc-45cf-8927-033a50561cad,Suzanna,Motorvrachtschip,pcshipbrokers,,104.98,10.57,2380.0,1994.0,,,,,,,,,,,,,,,,,32.0,122,False,
6011a258-69b7-4e2c-9496-0e1c5939da83,Compari,Motorvrachtschip,gsk,3150000.0,134.65,11.45,3778.0,1998.0,21000.0,1015.0,Caterpillar ,65.0,550.0,,1.0,welded,,,True,True,,True,23393.98,833.77,28.0,73,False,
604e0383-f509-461a-a4db-161ce973fb57,Radar,Motorvrachtschip,gsk,,75.0,8.27,1058.0,1961.0,,,Boudouin,18.0,,,2.0,welded,,1550.0,,True,,,,,65.0,122,False,d720eb0a-ece0-4659-a544-969a2bd17e56
606f1c2e-4e44-49c2-bb0c-e82945f72d14,Cascade,Motorvrachtschip,rensendriessen,,85.73,10.0,1479.0,2010.0,41422.0,862.0,Mitsubishi,65.0,392.0,46800.0,,,,,,True,2025.0,True,,,16.0,122,False,
6076a6b3-62b1-45d0-9f09-6fd31302bf23,Kenora,Tankschip,pcshipbrokers,,86.0,8.58,1255.0,1980.0,23523.0,1065.0,Type,75.0,,25000.0,,welded,,,,,,True,,,46.0,122,False,78c3390a-0913-4f69-b29d-e9a2b3b90508
60ad59cf-368d-4909-acf7-8ee2a355c31c,Pergo,Motorvrachtschip,gtsschepen,695000.0,80.0,9.22,1525.0,1928.0,20300.0,450.0,Volvo Penta,17.5,510.0,19000.0,2.0,mixed,5.3,2300.0,False,True,,True,8687.5,455.74,98.0,122,False,3f715d94-c507-4810-8517-7f1f623a70a5
60ddc496-6790-4e0a-8923-ec82e826811b,Antverpia 60,Duwbak,rensendriessen,1100000.0,88.17,11.5,2292.0,2006.0,,,,,,,,,,,,,,,12475.9,479.93,20.0,122,False,
6108afd0-2588-48de-9fb2-3b7510e5442a,Sympharosa,Motorvrachtschip,gsk,1100000.0,73.0,7.04,803.0,1963.0,,653.0,Mitsubischi,30.0,,,0.0,,,902.0,True,,,,15068.49,1369.86,63.0,122,False,
6124521c-aa68-4924-afac-7ccbbb70468d,Vios,Motorvrachtschip,gsk,,135.0,11.43,4098.0,2019.0,9814.0,1218.0,Caterpillar,60.0,585.0,,1.0,welded,,4600.0,True,True,,True,,,7.0,122,False,4e9f36e2-46a4-44ad-aca3-8972358f95fa
612e5a70-4a0a-4806-8e2c-cf544b9f14d5,Duos,Motorvrachtschip,gsk,,67.21,8.2,1010.0,1949.0,,450.0,Volvo,17.0,,,2.0,,4.5,1450.0,,,,True,,,77.0,122,False,
6147d348-aeb8-4bc8-a21f-05174aa7e22d,Micanto,Motorvrachtschip,gtsschepen,450000.0,80.0,9.0,1273.0,1973.0,33175.0,1179.0,MTU,,320.0,,1.0,welded,4.3,1700.0,True,True,2020.0,True,5625.0,353.5,53.0,122,False,
6298aa68-90d4-4945-b173-4a2cbf2d49d2,Kirsten,,gsk,2650000.0,110.0,11.45,3038.0,2001.0,,,,,,,,,,,,,,,24090.91,872.28,25.0,73,False,
6301865a-2876-422b-a9df-807634058f00,Denver,Motorvrachtschip,gsk,650000.0,82.0,8.28,1170.0,1961.0,36000.0,863.0,Mitsubishi,34.0,220.0,,1.0,welded,5.0,1450.0,,True,,,7926.83,555.56,65.0,122,False,
631febe0-0f9e-482f-81ef-124c79da3b97,Kraanschip Mercurius,Motorvrachtschip,rensendriessen,,86.0,11.55,1674.0,2006.0,45907.0,886.0,Caterpillar,530.0,,20000.0,,,,,,,2021.0,True,,,20.0,122,False,
63773c6b-b4e6-4afd-9d92-227fd56b0859,Anna,Motorvrachtschip,gtsschepen,155000.0,49.5,6.6,513.0,1956.0,46298.0,300.0,DAF,23.0,200.0,9800.0,1.0,mixed,4.44,757.0,False,True,2006.0,True,3131.31,302.14,70.0,122,False,
64f1ce84-9fdc-49b0-85c0-2895e4482404,Misonda,Motorvrachtschip,gtsschepen,,84.95,8.2,1146.0,1955.0,,,,,,,,,,,,,,,,,71.0,122,False,a7f53126-4f29-4596-8864-d11a98942d8d
66070fca-718e-4ae6-8eea-2240ad439ba0,Montana II,Duwbak,gsk,895000.0,92.12,11.49,2480.23,1992.0,1172.0,775.0,Cummins,70.0,500.0,,1.0,welded,,2700.0,,True,,True,9715.59,360.85,34.0,3,False,
6608df59-5f26-4a5b-9ea3-9074d4b0633a,Alexandra,Motorvrachtschip,gsk,,135.0,14.2,5502.68,2009.0,15590.0,1414.0,Mitsubishi ,100.0,600.0,,1.0,,7.62,6475.0,,True,,True,,,17.0,122,False,
664ab920-034c-4c4d-880f-893c3a6999ac,TDL 110,Tankschip,rensendriessen,,110.0,11.4,2950.0,1984.0,,,,72.0,380.0,4770.0,,,,,,True,,True,,,42.0,10,False,
6717d4ad-5a9a-49f9-b3ab-cb175fa916c8,Naxos,Motorvrachtschip,gtsschepen,220000.0,60.49,6.65,713.0,1964.0,33550.0,360.0,Scania,12.5,150.0,14000.0,2.0,mixed,5.45,1075.0,False,True,2018.0,True,3636.96,308.56,62.0,52,False,92c4a1ff-e325-4d4b-a657-e1f869cab3a0
67a5ecf3-af48-424a-b751-d0312e2c76cf,Bpn-5,Duwbak,gsk,,32.51,8.19,447.0,1980.0,,,,,,,,,,,,,,True,,,46.0,122,False,
68a2ab5d-ab0b-4d43-b148-690e8e36b131,Progresso,,gsk,,84.84,9.5,1800.0,2002.0,,,,,,,,,,,,,,,,,24.0,66,False,eb79f94e-5e37-44e8-8ae7-616d6cb7f734
68de5863-ce2e-4a5d-aaa7-311dff633692,Commando,Motorvrachtschip,pcshipbrokers,895000.0,93.89,9.5,1804.0,1957.0,,720.0,Deutz,37.0,350.0,30000.0,,welded,5.8,2100.0,True,True,2024.0,True,9532.43,496.12,69.0,101,False,
6903f080-e4c4-410c-a08d-b7dac99b3d9e,Rumandy,Motorvrachtschip,gsk,,80.0,8.24,1252.0,1975.0,,,,,,,,,,,,,,,,,51.0,122,False,15a7f837-96c0-4173-8b2c-52107373f450
6936faf4-c0b1-40ff-a931-5077cc14c098,Waterweg,Duw/Sleepboot,pcshipbrokers,550000.0,15.62,4.64,,1979.0,19355.0,,Caterpillar,13.0,,7000.0,,welded,4.2,,,,,False,35211.27,,47.0,122,False,
69976f52-408c-435f-a62d-9b987b1b4bc9,Kraftprotz,Kraanschip,gtsschepen,245000.0,22.8,7.8,85.0,1962.0,,260.0,Deutz,30.0,,5800.0,,welded,5.1,,,,,True,10745.61,2882.35,64.0,122,False,
6b71715c-19e3-4607-8a41-086476d0fd18,Micanto,Motorvrachtschip,galle,630000.0,79.92,9.0,1272.0,1973.0,,,,45.0,,,1.0,,,,,,,,7882.88,495.28,53.0,2,False,6147d348-aeb8-4bc8-a21f-05174aa7e22d
6b81ffcc-c950-4a0f-830a-4ac8b5bb4f46,CALENDULA 7,Tankschip,rensendriessen,295000.0,45.48,6.05,,,,,,,,,,,,,,,,,6486.37,,,115,False,
6bcc91d4-2cea-4398-b0a7-bde887c6aff2,Mission,Motorvrachtschip,gtsschepen,3800000.0,134.95,11.45,3873.0,2006.0,65000.0,1278.0,Caterpillar,71.0,,61000.0,1.0,welded,6.1,4950.0,True,,,True,28158.58,981.15,20.0,122,False,20ded37a-7631-4661-9675-655f965ca0e4
6bcf658a-8193-4cea-94bd-8be686f605f3,Juntos,Motorvrachtschip,gtsschepen,915000.0,82.0,9.3,1254.0,1970.0,45817.0,1000.0,Cummins,17.0,320.0,16000.0,2.0,welded,4.5,1800.0,,True,2019.0,True,11158.54,729.67,56.0,122,False,
6ca0497f-8eca-4a27-b56c-994fdc00f94a,Käthe Krieger,Motorvrachtschip,gtsschepen,450000.0,104.89,10.0,1821.0,1963.0,,800.0,Deutz,17.5,325.0,23700.0,1.0,welded,5.5,2200.0,True,True,,True,4290.21,247.12,63.0,122,False,
6ccf3fe9-f35a-461b-b37f-6ae39656c5dc,Salutare,Motorvrachtschip,gtsschepen,,95.0,9.5,1882.0,1964.0,68500.0,600.0,Cummins,42.5,220.0,25000.0,2.0,welded,5.6,2980.0,False,True,2021.0,True,,,62.0,122,False,3b6ae738-dab3-4b61-bc1a-e4243d0e8e48
6d619416-cfdc-4b99-aad2-95f678242fa4,Navata,Motorvrachtschip,rensendriessen,1100000.0,85.93,9.48,1398.0,1971.0,10000.0,1015.0,Caterpillar,17.0,280.0,19000.0,,,,,,True,,True,12801.12,786.84,55.0,122,False,
6da74746-d233-40a4-b0c3-507405960b64,Concentus,Tankschip,galle,4500000.0,110.0,11.4,2520.179,2009.0,,,,,,,,,4.8,3008.0,,,,,40909.09,1785.59,17.0,2,False,
6dab4c2b-1090-4c8a-8e8a-d445b9baff13,Quo-Vadis,Motorvrachtschip,pcshipbrokers,185000.0,60.0,6.67,613.0,1960.0,25241.0,450.0,Scania,24.0,,,,riveted,5.33,,,,,True,3083.33,301.79,66.0,122,False,
6e8a25de-963c-4d85-99dc-7c3f1a23fe7a,Heinrich k,Motorvrachtschip,pcshipbrokers,695000.0,86.0,11.05,2100.0,1958.0,8135.0,680.0,Caterpillar,25.0,420.0,57000.0,,riveted,5.8,3000.0,,True,,True,8081.4,330.95,68.0,3,False,
6f41884d-20ef-4ea1-818b-7c0b291e9a4e,Drakar,Motorvrachtschip,pcshipbrokers,550000.0,79.86,8.22,1008.0,1959.0,,,,,,,,,,,,,,,6887.05,545.63,67.0,24,False,15f84222-913f-46d7-8b88-8db375f63bc0
6fd7d357-d967-4325-9d0d-b9ac493ae217,Centaure,Motorvrachtschip,gsk,,94.95,9.54,1626.92,1965.0,104342.0,1280.0,Caterpillar,40.0,280.0,,2.0,,,2500.0,,True,2020.0,True,,,61.0,122,False,f6c28a64-d6ce-418a-ad6c-663b29632ba8
700b5141-b6fb-4fb4-b6e7-1227195f9e57,Nieuwbouw,Motorvrachtschip,gsk,,110.0,11.45,3550.0,2025.0,,,,,,,1.0,,,,True,,,,,,1.0,122,False,
700ebdba-d780-4f87-a76e-4658705428bc,Irene,Tankschip,gtsschepen,350000.0,36.66,4.99,248.0,1958.0,11000.0,180.0,GM,15.0,,,8.0,,,310.0,,,,True,9547.19,1411.29,68.0,17,False,
71422065-ed3b-46dd-a741-a2ceb9ac868f,Obelix,Duwbak,gtsschepen,,85.0,9.5,1504.0,1958.0,,250.0,DAF,35.0,,500.0,2.0,mixed,4.1,2100.0,,,,True,,,68.0,122,False,
